workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,read,524288,warm,1,mitigated_off,throughput_mbs,42.8954,MB/s,run_01
sweep,read,524288,warm,1,mitigated_off,latency_ns,9108351.94,ns,run_01
sweep,read,524288,warm,1,mitigated_off,iops,85.79,iops,run_01
sweep,read,65536,warm,1,mitigated_off,throughput_mbs,20.0501,MB/s,run_01
sweep,read,65536,warm,1,mitigated_off,latency_ns,2660548.2,ns,run_01
sweep,read,65536,warm,1,mitigated_off,iops,320.8,iops,run_01
sweep,read,8192,warm,1,mitigated_off,throughput_mbs,12.6034,MB/s,run_01
sweep,read,8192,warm,1,mitigated_off,latency_ns,521450.99,ns,run_01
sweep,read,8192,warm,1,mitigated_off,iops,1613.23,iops,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,throughput_mbs,1.4743,MB/s,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,latency_ns,584934.77,ns,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,iops,1509.7,iops,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,throughput_mbs,463.7681,MB/s,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,latency_ns,1550974.12,ns,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,iops,463.77,iops,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,throughput_mbs,147.4654,MB/s,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,latency_ns,706839.82,ns,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,iops,1179.72,iops,run_01
sweep,ftruncate,16384,cold,1,mitigated_off,throughput_mbs,24.5023,MB/s,run_01
sweep,ftruncate,16384,cold,1,mitigated_off,latency_ns,553100.61,ns,run_01
sweep,ftruncate,16384,cold,1,mitigated_off,iops,1568.15,iops,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,throughput_mbs,2.903,MB/s,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,latency_ns,596297.93,ns,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,iops,1486.35,iops,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,throughput_mbs,207.7922,MB/s,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,latency_ns,917908.94,ns,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,iops,831.17,iops,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,throughput_mbs,42.5532,MB/s,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,latency_ns,647422.22,ns,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,iops,1361.7,iops,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,throughput_mbs,5.5392,MB/s,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,latency_ns,630340.69,ns,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,iops,1418.04,iops,run_01
sweep,ftruncate,512,cold,1,mitigated_off,throughput_mbs,0.737,MB/s,run_01
sweep,ftruncate,512,cold,1,mitigated_off,latency_ns,584946.55,ns,run_01
sweep,ftruncate,512,cold,1,mitigated_off,iops,1509.28,iops,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,throughput_mbs,336.8421,MB/s,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,latency_ns,1118573.86,ns,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,iops,673.68,iops,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,throughput_mbs,89.6359,MB/s,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,latency_ns,593738.1,ns,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,iops,1434.17,iops,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,throughput_mbs,11.7777,MB/s,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,latency_ns,576396.04,ns,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,iops,1507.55,iops,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,throughput_mbs,1.4112,MB/s,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,latency_ns,611757.55,ns,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,iops,1445.05,iops,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,throughput_mbs,450.7042,MB/s,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,latency_ns,1533723.91,ns,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,iops,450.7,iops,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,throughput_mbs,142.2222,MB/s,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,latency_ns,702527.18,ns,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,iops,1137.78,iops,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,throughput_mbs,21.978,MB/s,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,latency_ns,620226.61,ns,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,iops,1406.59,iops,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,throughput_mbs,2.7795,MB/s,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,latency_ns,622191.87,ns,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,iops,1423.09,iops,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,throughput_mbs,230.2158,MB/s,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,latency_ns,838868.59,ns,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,iops,920.86,iops,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,throughput_mbs,39.8506,MB/s,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,latency_ns,689359.4,ns,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,iops,1275.22,iops,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,throughput_mbs,5.5488,MB/s,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,latency_ns,626328.28,ns,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,iops,1420.5,iops,run_01
sweep,ftruncate,512,warm,1,mitigated_off,throughput_mbs,0.7789,MB/s,run_01
sweep,ftruncate,512,warm,1,mitigated_off,latency_ns,546290.13,ns,run_01
sweep,ftruncate,512,warm,1,mitigated_off,iops,1595.09,iops,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,throughput_mbs,347.8261,MB/s,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,latency_ns,1027997.05,ns,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,iops,695.65,iops,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,throughput_mbs,80.6045,MB/s,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,latency_ns,653188.84,ns,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,iops,1289.67,iops,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,throughput_mbs,11.7734,MB/s,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,latency_ns,586292.85,ns,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,iops,1506.99,iops,run_01
sweep,write,1024,cold,1,mitigated_off,throughput_mbs,1.4583,MB/s,run_01
sweep,write,1024,cold,1,mitigated_off,latency_ns,594444.8,ns,run_01
sweep,write,1024,cold,1,mitigated_off,iops,1493.32,iops,run_01
sweep,write,1048576,cold,1,mitigated_off,throughput_mbs,21.3761,MB/s,run_01
sweep,write,1048576,cold,1,mitigated_off,latency_ns,46003246.16,ns,run_01
sweep,write,1048576,cold,1,mitigated_off,iops,21.38,iops,run_01
sweep,write,131072,cold,1,mitigated_off,throughput_mbs,22.7758,MB/s,run_01
sweep,write,131072,cold,1,mitigated_off,latency_ns,5240681.9,ns,run_01
sweep,write,131072,cold,1,mitigated_off,iops,182.21,iops,run_01
sweep,write,16384,cold,1,mitigated_off,throughput_mbs,9.9875,MB/s,run_01
sweep,write,16384,cold,1,mitigated_off,latency_ns,1447864.79,ns,run_01
sweep,write,16384,cold,1,mitigated_off,iops,639.2,iops,run_01
sweep,write,2048,cold,1,mitigated_off,throughput_mbs,2.5815,MB/s,run_01
sweep,write,2048,cold,1,mitigated_off,latency_ns,678596.72,ns,run_01
sweep,write,2048,cold,1,mitigated_off,iops,1321.72,iops,run_01
sweep,write,262144,cold,1,mitigated_off,throughput_mbs,14.46,MB/s,run_01
sweep,write,262144,cold,1,mitigated_off,latency_ns,17016334.94,ns,run_01
sweep,write,262144,cold,1,mitigated_off,iops,57.84,iops,run_01
sweep,write,32768,cold,1,mitigated_off,throughput_mbs,13.5593,MB/s,run_01
sweep,write,32768,cold,1,mitigated_off,latency_ns,2170564.36,ns,run_01
sweep,write,32768,cold,1,mitigated_off,iops,433.9,iops,run_01
sweep,write,4096,cold,1,mitigated_off,throughput_mbs,4.1099,MB/s,run_01
sweep,write,4096,cold,1,mitigated_off,latency_ns,859702.2,ns,run_01
sweep,write,4096,cold,1,mitigated_off,iops,1052.14,iops,run_01
sweep,write,512,cold,1,mitigated_off,throughput_mbs,0.6617,MB/s,run_01
sweep,write,512,cold,1,mitigated_off,latency_ns,659239.69,ns,run_01
sweep,write,512,cold,1,mitigated_off,iops,1355.25,iops,run_01
sweep,write,524288,cold,1,mitigated_off,throughput_mbs,27.972,MB/s,run_01
sweep,write,524288,cold,1,mitigated_off,latency_ns,17449545.2,ns,run_01
sweep,write,524288,cold,1,mitigated_off,iops,55.94,iops,run_01
sweep,write,65536,cold,1,mitigated_off,throughput_mbs,17.2693,MB/s,run_01
sweep,write,65536,cold,1,mitigated_off,latency_ns,3425139.33,ns,run_01
sweep,write,65536,cold,1,mitigated_off,iops,276.31,iops,run_01
sweep,write,8192,cold,1,mitigated_off,throughput_mbs,5.4413,MB/s,run_01
sweep,write,8192,cold,1,mitigated_off,latency_ns,1337750.54,ns,run_01
sweep,write,8192,cold,1,mitigated_off,iops,696.48,iops,run_01
sweep,write,1024,warm,1,mitigated_off,throughput_mbs,0.6628,MB/s,run_01
sweep,write,1024,warm,1,mitigated_off,latency_ns,1406059.26,ns,run_01
sweep,write,1024,warm,1,mitigated_off,iops,678.69,iops,run_01
sweep,write,1048576,warm,1,mitigated_off,throughput_mbs,26.9587,MB/s,run_01
sweep,write,1048576,warm,1,mitigated_off,latency_ns,31131934.44,ns,run_01
sweep,write,1048576,warm,1,mitigated_off,iops,26.96,iops,run_01
sweep,write,131072,warm,1,mitigated_off,throughput_mbs,20.4997,MB/s,run_01
sweep,write,131072,warm,1,mitigated_off,latency_ns,5394400.34,ns,run_01
sweep,write,131072,warm,1,mitigated_off,iops,164.0,iops,run_01
sweep,write,16384,warm,1,mitigated_off,throughput_mbs,10.1426,MB/s,run_01
sweep,write,16384,warm,1,mitigated_off,latency_ns,1337411.76,ns,run_01
sweep,write,16384,warm,1,mitigated_off,iops,649.13,iops,run_01
sweep,write,2048,warm,1,mitigated_off,throughput_mbs,0.8658,MB/s,run_01
sweep,write,2048,warm,1,mitigated_off,latency_ns,2190243.65,ns,run_01
sweep,write,2048,warm,1,mitigated_off,iops,443.3,iops,run_01
sweep,write,262144,warm,1,mitigated_off,throughput_mbs,23.2052,MB/s,run_01
sweep,write,262144,warm,1,mitigated_off,latency_ns,9233561.98,ns,run_01
sweep,write,262144,warm,1,mitigated_off,iops,92.82,iops,run_01
sweep,write,32768,warm,1,mitigated_off,throughput_mbs,13.9921,MB/s,run_01
sweep,write,32768,warm,1,mitigated_off,latency_ns,1969255.11,ns,run_01
sweep,write,32768,warm,1,mitigated_off,iops,447.75,iops,run_01
sweep,write,4096,warm,1,mitigated_off,throughput_mbs,3.2336,MB/s,run_01
sweep,write,4096,warm,1,mitigated_off,latency_ns,1105106.2,ns,run_01
sweep,write,4096,warm,1,mitigated_off,iops,827.81,iops,run_01
sweep,write,512,warm,1,mitigated_off,throughput_mbs,0.4776,MB/s,run_01
sweep,write,512,warm,1,mitigated_off,latency_ns,946810.03,ns,run_01
sweep,write,512,warm,1,mitigated_off,iops,978.22,iops,run_01
sweep,write,524288,warm,1,mitigated_off,throughput_mbs,25.2167,MB/s,run_01
sweep,write,524288,warm,1,mitigated_off,latency_ns,17463410.58,ns,run_01
sweep,write,524288,warm,1,mitigated_off,iops,50.43,iops,run_01
sweep,write,65536,warm,1,mitigated_off,throughput_mbs,16.7277,MB/s,run_01
sweep,write,65536,warm,1,mitigated_off,latency_ns,3142548.41,ns,run_01
sweep,write,65536,warm,1,mitigated_off,iops,267.64,iops,run_01
sweep,write,8192,warm,1,mitigated_off,throughput_mbs,6.6253,MB/s,run_01
sweep,write,8192,warm,1,mitigated_off,latency_ns,1041519.27,ns,run_01
sweep,write,8192,warm,1,mitigated_off,iops,848.03,iops,run_01
sqlite_macro,transaction,,sync_full,1,mitigated_off,tps,3.95,tps,run_01
sqlite_macro,transaction,,sync_full,1,mitigated_off,latency_ns,253089822.72,ns,run_01
sqlite_macro,transaction,,sync_off,1,mitigated_off,tps,47.53,tps,run_01
sqlite_macro,transaction,,sync_off,1,mitigated_off,latency_ns,21038071.35,ns,run_01
concurrency,write,4096,warm,1,mitigated_on,throughput_mbs,3.6951,MB/s,run_02
concurrency,write,4096,warm,1,mitigated_on,latency_ns,958804.31,ns,run_02
concurrency,write,4096,warm,1,mitigated_on,iops,945.96,iops,run_02
concurrency,write,4096,warm,2,mitigated_on,throughput_mbs,3.6832,MB/s,run_02
concurrency,write,4096,warm,2,mitigated_on,latency_ns,951938.78,ns,run_02
concurrency,write,4096,warm,2,mitigated_on,iops,942.91,iops,run_02
concurrency,write,4096,warm,4,mitigated_on,throughput_mbs,3.7183,MB/s,run_02
concurrency,write,4096,warm,4,mitigated_on,latency_ns,953112.43,ns,run_02
concurrency,write,4096,warm,4,mitigated_on,iops,951.89,iops,run_02
sweep,read,1024,warm,1,mitigated_on,throughput_mbs,2.4296,MB/s,run_02
sweep,read,1024,warm,1,mitigated_on,latency_ns,333249.75,ns,run_02
sweep,read,1024,warm,1,mitigated_on,iops,2487.89,iops,run_02
sweep,read,1048576,warm,1,mitigated_on,throughput_mbs,39.9002,MB/s,run_02
sweep,read,1048576,warm,1,mitigated_on,latency_ns,19795661.41,ns,run_02
sweep,read,1048576,warm,1,mitigated_on,iops,39.9,iops,run_02
sweep,read,131072,warm,1,mitigated_on,throughput_mbs,10.1106,MB/s,run_02
sweep,read,131072,warm,1,mitigated_on,latency_ns,5347064.55,ns,run_02
sweep,read,131072,warm,1,mitigated_on,iops,80.88,iops,run_02
sweep,read,16384,warm,1,mitigated_on,throughput_mbs,14.8837,MB/s,run_02
sweep,read,16384,warm,1,mitigated_on,latency_ns,881533.13,ns,run_02
sweep,read,16384,warm,1,mitigated_on,iops,952.56,iops,run_02
sweep,read,2048,warm,1,mitigated_on,throughput_mbs,4.1264,MB/s,run_02
sweep,read,2048,warm,1,mitigated_on,latency_ns,397385.88,ns,run_02
sweep,read,2048,warm,1,mitigated_on,iops,2112.7,iops,run_02
sweep,read,262144,warm,1,mitigated_on,throughput_mbs,39.5062,MB/s,run_02
sweep,read,262144,warm,1,mitigated_on,latency_ns,5022146.08,ns,run_02
sweep,read,262144,warm,1,mitigated_on,iops,158.02,iops,run_02
sweep,read,32768,warm,1,mitigated_on,throughput_mbs,24.8254,MB/s,run_02
sweep,read,32768,warm,1,mitigated_on,latency_ns,1054175.09,ns,run_02
sweep,read,32768,warm,1,mitigated_on,iops,794.41,iops,run_02
sweep,read,4096,warm,1,mitigated_on,throughput_mbs,6.6034,MB/s,run_02
sweep,read,4096,warm,1,mitigated_on,latency_ns,504914.7,ns,run_02
sweep,read,4096,warm,1,mitigated_on,iops,1690.47,iops,run_02
sweep,read,512,warm,1,mitigated_on,throughput_mbs,1.3381,MB/s,run_02
sweep,read,512,warm,1,mitigated_on,latency_ns,305102.2,ns,run_02
sweep,read,512,warm,1,mitigated_on,iops,2740.49,iops,run_02
sweep,read,524288,warm,1,mitigated_on,throughput_mbs,38.3693,MB/s,run_02
sweep,read,524288,warm,1,mitigated_on,latency_ns,10488571.28,ns,run_02
sweep,read,524288,warm,1,mitigated_on,iops,76.74,iops,run_02
sweep,read,65536,warm,1,mitigated_on,throughput_mbs,30.5344,MB/s,run_02
sweep,read,65536,warm,1,mitigated_on,latency_ns,1670088.28,ns,run_02
sweep,read,65536,warm,1,mitigated_on,iops,488.55,iops,run_02
sweep,read,8192,warm,1,mitigated_on,throughput_mbs,7.2202,MB/s,run_02
sweep,read,8192,warm,1,mitigated_on,latency_ns,758178.44,ns,run_02
sweep,read,8192,warm,1,mitigated_on,iops,924.19,iops,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,throughput_mbs,1.1824,MB/s,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,latency_ns,752406.63,ns,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,iops,1210.76,iops,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,throughput_mbs,432.4324,MB/s,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,latency_ns,1558746.84,ns,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,iops,432.43,iops,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,throughput_mbs,128.5141,MB/s,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,latency_ns,860205.93,ns,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,iops,1028.11,iops,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,throughput_mbs,17.5246,MB/s,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,latency_ns,808994.09,ns,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,iops,1121.58,iops,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,throughput_mbs,2.4013,MB/s,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,latency_ns,737136.88,ns,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,iops,1229.48,iops,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,throughput_mbs,214.7651,MB/s,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,latency_ns,904983.19,ns,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,iops,859.06,iops,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,throughput_mbs,36.3636,MB/s,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,latency_ns,771123.95,ns,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,iops,1163.64,iops,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,throughput_mbs,4.8178,MB/s,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,latency_ns,732269.17,ns,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,iops,1233.36,iops,run_02
sweep,ftruncate,512,cold,1,mitigated_on,throughput_mbs,0.5894,MB/s,run_02
sweep,ftruncate,512,cold,1,mitigated_on,latency_ns,746437.96,ns,run_02
sweep,ftruncate,512,cold,1,mitigated_on,iops,1207.01,iops,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,throughput_mbs,320.0,MB/s,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,latency_ns,1220725.64,ns,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,iops,640.0,iops,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,throughput_mbs,63.745,MB/s,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,latency_ns,878242.51,ns,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,iops,1019.92,iops,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,throughput_mbs,9.6125,MB/s,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,latency_ns,730888.5,ns,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,iops,1230.4,iops,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,throughput_mbs,1.1498,MB/s,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,latency_ns,771390.33,ns,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,iops,1177.35,iops,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,throughput_mbs,415.5844,MB/s,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,latency_ns,1521737.66,ns,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,iops,415.58,iops,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,throughput_mbs,98.1595,MB/s,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,latency_ns,1067413.84,ns,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,iops,785.28,iops,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,throughput_mbs,17.6503,MB/s,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,latency_ns,803401.56,ns,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,iops,1129.62,iops,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,throughput_mbs,2.3303,MB/s,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,latency_ns,761652.08,ns,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,iops,1193.13,iops,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,throughput_mbs,200.0,MB/s,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,latency_ns,1048818.1,ns,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,iops,800.0,iops,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,throughput_mbs,34.8584,MB/s,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,latency_ns,796840.76,ns,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,iops,1115.47,iops,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,throughput_mbs,4.5753,MB/s,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,latency_ns,776126.2,ns,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,iops,1171.29,iops,run_02
sweep,ftruncate,512,warm,1,mitigated_on,throughput_mbs,0.6088,MB/s,run_02
sweep,ftruncate,512,warm,1,mitigated_on,latency_ns,721056.31,ns,run_02
sweep,ftruncate,512,warm,1,mitigated_on,iops,1246.88,iops,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,throughput_mbs,268.9076,MB/s,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,latency_ns,1533150.33,ns,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,iops,537.82,iops,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,throughput_mbs,56.8384,MB/s,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,latency_ns,956413.36,ns,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,iops,909.41,iops,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,throughput_mbs,9.1848,MB/s,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,latency_ns,779100.4,ns,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,iops,1175.66,iops,run_02
sweep,write,1024,cold,1,mitigated_on,throughput_mbs,1.2243,MB/s,run_02
sweep,write,1024,cold,1,mitigated_on,latency_ns,708065.19,ns,run_02
sweep,write,1024,cold,1,mitigated_on,iops,1253.65,iops,run_02
sweep,write,1048576,cold,1,mitigated_on,throughput_mbs,21.7539,MB/s,run_02
sweep,write,1048576,cold,1,mitigated_on,latency_ns,45063123.41,ns,run_02
sweep,write,1048576,cold,1,mitigated_on,iops,21.75,iops,run_02
sweep,write,131072,cold,1,mitigated_on,throughput_mbs,18.648,MB/s,run_02
sweep,write,131072,cold,1,mitigated_on,latency_ns,6482948.57,ns,run_02
sweep,write,131072,cold,1,mitigated_on,iops,149.18,iops,run_02
sweep,write,16384,cold,1,mitigated_on,throughput_mbs,9.0319,MB/s,run_02
sweep,write,16384,cold,1,mitigated_on,latency_ns,1608226.85,ns,run_02
sweep,write,16384,cold,1,mitigated_on,iops,578.04,iops,run_02
sweep,write,2048,cold,1,mitigated_on,throughput_mbs,2.1305,MB/s,run_02
sweep,write,2048,cold,1,mitigated_on,latency_ns,819344.78,ns,run_02
sweep,write,2048,cold,1,mitigated_on,iops,1090.81,iops,run_02
sweep,write,262144,cold,1,mitigated_on,throughput_mbs,21.0665,MB/s,run_02
sweep,write,262144,cold,1,mitigated_on,latency_ns,11570840.08,ns,run_02
sweep,write,262144,cold,1,mitigated_on,iops,84.27,iops,run_02
sweep,write,32768,cold,1,mitigated_on,throughput_mbs,12.5098,MB/s,run_02
sweep,write,32768,cold,1,mitigated_on,latency_ns,2327619.54,ns,run_02
sweep,write,32768,cold,1,mitigated_on,iops,400.31,iops,run_02
sweep,write,4096,cold,1,mitigated_on,throughput_mbs,3.7016,MB/s,run_02
sweep,write,4096,cold,1,mitigated_on,latency_ns,960859.49,ns,run_02
sweep,write,4096,cold,1,mitigated_on,iops,947.6,iops,run_02
sweep,write,512,cold,1,mitigated_on,throughput_mbs,0.6583,MB/s,run_02
sweep,write,512,cold,1,mitigated_on,latency_ns,665459.17,ns,run_02
sweep,write,512,cold,1,mitigated_on,iops,1348.28,iops,run_02
sweep,write,524288,cold,1,mitigated_on,throughput_mbs,22.5511,MB/s,run_02
