workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,read,131072,warm,1,baseline_control,latency_ns,558591.33,ns,run_02
sweep,read,131072,warm,1,baseline_control,iops,1391.3,iops,run_02
sweep,read,16384,warm,1,baseline_control,throughput_mbs,46.9208,MB/s,run_02
sweep,read,16384,warm,1,baseline_control,latency_ns,84503.14,ns,run_02
sweep,read,16384,warm,1,baseline_control,iops,3002.93,iops,run_02
sweep,read,2048,warm,1,baseline_control,throughput_mbs,70.4846,MB/s,run_02
sweep,read,2048,warm,1,baseline_control,latency_ns,17572.23,ns,run_02
sweep,read,2048,warm,1,baseline_control,iops,36088.11,iops,run_02
sweep,read,262144,warm,1,baseline_control,throughput_mbs,81.8414,MB/s,run_02
sweep,read,262144,warm,1,baseline_control,latency_ns,1209961.02,ns,run_02
sweep,read,262144,warm,1,baseline_control,iops,327.37,iops,run_02
sweep,read,32768,warm,1,baseline_control,throughput_mbs,169.3122,MB/s,run_02
sweep,read,32768,warm,1,baseline_control,latency_ns,148269.34,ns,run_02
sweep,read,32768,warm,1,baseline_control,iops,5417.99,iops,run_02
sweep,read,4096,warm,1,baseline_control,throughput_mbs,12.4079,MB/s,run_02
sweep,read,4096,warm,1,baseline_control,latency_ns,302576.05,ns,run_02
sweep,read,4096,warm,1,baseline_control,iops,3176.42,iops,run_02
sweep,read,512,warm,1,baseline_control,throughput_mbs,27.3738,MB/s,run_02
sweep,read,512,warm,1,baseline_control,latency_ns,10047.32,ns,run_02
sweep,read,512,warm,1,baseline_control,iops,56061.59,iops,run_02
sweep,read,524288,warm,1,baseline_control,throughput_mbs,174.8634,MB/s,run_02
sweep,read,524288,warm,1,baseline_control,latency_ns,2182590.78,ns,run_02
sweep,read,524288,warm,1,baseline_control,iops,349.73,iops,run_02
sweep,read,65536,warm,1,baseline_control,throughput_mbs,168.4211,MB/s,run_02
sweep,read,65536,warm,1,baseline_control,latency_ns,288725.92,ns,run_02
sweep,read,65536,warm,1,baseline_control,iops,2694.74,iops,run_02
sweep,read,8192,warm,1,baseline_control,throughput_mbs,123.5521,MB/s,run_02
sweep,read,8192,warm,1,baseline_control,latency_ns,45418.77,ns,run_02
sweep,read,8192,warm,1,baseline_control,iops,15814.67,iops,run_02
sweep,ftruncate,1024,cold,1,baseline_control,throughput_mbs,24.5023,MB/s,run_02
sweep,ftruncate,1024,cold,1,baseline_control,latency_ns,30171.49,ns,run_02
sweep,ftruncate,1024,cold,1,baseline_control,iops,25090.35,iops,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,throughput_mbs,4000.0,MB/s,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,latency_ns,103036.56,ns,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,iops,4000.0,iops,run_02
sweep,ftruncate,131072,cold,1,baseline_control,throughput_mbs,1280.0,MB/s,run_02
sweep,ftruncate,131072,cold,1,baseline_control,latency_ns,46391.45,ns,run_02
sweep,ftruncate,131072,cold,1,baseline_control,iops,10240.0,iops,run_02
sweep,ftruncate,16384,cold,1,baseline_control,throughput_mbs,320.0,MB/s,run_02
sweep,ftruncate,16384,cold,1,baseline_control,latency_ns,36020.42,ns,run_02
sweep,ftruncate,16384,cold,1,baseline_control,iops,20480.0,iops,run_02
sweep,ftruncate,2048,cold,1,baseline_control,throughput_mbs,48.7805,MB/s,run_02
sweep,ftruncate,2048,cold,1,baseline_control,latency_ns,30200.49,ns,run_02
sweep,ftruncate,2048,cold,1,baseline_control,iops,24975.61,iops,run_02
sweep,ftruncate,262144,cold,1,baseline_control,throughput_mbs,2461.5385,MB/s,run_02
sweep,ftruncate,262144,cold,1,baseline_control,latency_ns,58808.52,ns,run_02
sweep,ftruncate,262144,cold,1,baseline_control,iops,9846.15,iops,run_02
sweep,ftruncate,32768,cold,1,baseline_control,throughput_mbs,640.0,MB/s,run_02
sweep,ftruncate,32768,cold,1,baseline_control,latency_ns,34864.29,ns,run_02
sweep,ftruncate,32768,cold,1,baseline_control,iops,20480.0,iops,run_02
sweep,ftruncate,4096,cold,1,baseline_control,throughput_mbs,90.1408,MB/s,run_02
sweep,ftruncate,4096,cold,1,baseline_control,latency_ns,32309.08,ns,run_02
sweep,ftruncate,4096,cold,1,baseline_control,iops,23076.06,iops,run_02
sweep,ftruncate,512,cold,1,baseline_control,throughput_mbs,10.2828,MB/s,run_02
sweep,ftruncate,512,cold,1,baseline_control,latency_ns,36560.99,ns,run_02
sweep,ftruncate,512,cold,1,baseline_control,iops,21059.13,iops,run_02
sweep,ftruncate,524288,cold,1,baseline_control,throughput_mbs,3555.5556,MB/s,run_02
sweep,ftruncate,524288,cold,1,baseline_control,latency_ns,67142.19,ns,run_02
sweep,ftruncate,524288,cold,1,baseline_control,iops,7111.11,iops,run_02
sweep,ftruncate,65536,cold,1,baseline_control,throughput_mbs,1280.0,MB/s,run_02
sweep,ftruncate,65536,cold,1,baseline_control,latency_ns,31215.27,ns,run_02
sweep,ftruncate,65536,cold,1,baseline_control,iops,20480.0,iops,run_02
sweep,ftruncate,8192,cold,1,baseline_control,throughput_mbs,162.4365,MB/s,run_02
sweep,ftruncate,8192,cold,1,baseline_control,latency_ns,37270.55,ns,run_02
sweep,ftruncate,8192,cold,1,baseline_control,iops,20791.88,iops,run_02
sweep,ftruncate,1024,warm,1,baseline_control,throughput_mbs,24.5399,MB/s,run_02
sweep,ftruncate,1024,warm,1,baseline_control,latency_ns,30527.64,ns,run_02
sweep,ftruncate,1024,warm,1,baseline_control,iops,25128.83,iops,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,throughput_mbs,4000.0,MB/s,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,latency_ns,123682.81,ns,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,iops,4000.0,iops,run_02
sweep,ftruncate,131072,warm,1,baseline_control,throughput_mbs,1391.3043,MB/s,run_02
sweep,ftruncate,131072,warm,1,baseline_control,latency_ns,59069.84,ns,run_02
sweep,ftruncate,131072,warm,1,baseline_control,iops,11130.43,iops,run_02
sweep,ftruncate,16384,warm,1,baseline_control,throughput_mbs,323.2323,MB/s,run_02
sweep,ftruncate,16384,warm,1,baseline_control,latency_ns,34564.8,ns,run_02
sweep,ftruncate,16384,warm,1,baseline_control,iops,20686.87,iops,run_02
sweep,ftruncate,2048,warm,1,baseline_control,throughput_mbs,48.1203,MB/s,run_02
sweep,ftruncate,2048,warm,1,baseline_control,latency_ns,30622.12,ns,run_02
sweep,ftruncate,2048,warm,1,baseline_control,iops,24637.59,iops,run_02
sweep,ftruncate,262144,warm,1,baseline_control,throughput_mbs,2133.3333,MB/s,run_02
sweep,ftruncate,262144,warm,1,baseline_control,latency_ns,64240.62,ns,run_02
sweep,ftruncate,262144,warm,1,baseline_control,iops,8533.33,iops,run_02
sweep,ftruncate,32768,warm,1,baseline_control,throughput_mbs,680.8511,MB/s,run_02
sweep,ftruncate,32768,warm,1,baseline_control,latency_ns,31254.03,ns,run_02
sweep,ftruncate,32768,warm,1,baseline_control,iops,21787.23,iops,run_02
sweep,ftruncate,4096,warm,1,baseline_control,throughput_mbs,83.3333,MB/s,run_02
sweep,ftruncate,4096,warm,1,baseline_control,latency_ns,36617.73,ns,run_02
sweep,ftruncate,4096,warm,1,baseline_control,iops,21333.33,iops,run_02
sweep,ftruncate,512,warm,1,baseline_control,throughput_mbs,13.0187,MB/s,run_02
sweep,ftruncate,512,warm,1,baseline_control,latency_ns,27688.08,ns,run_02
sweep,ftruncate,512,warm,1,baseline_control,iops,26662.33,iops,run_02
sweep,ftruncate,524288,warm,1,baseline_control,throughput_mbs,3555.5556,MB/s,run_02
sweep,ftruncate,524288,warm,1,baseline_control,latency_ns,64476.09,ns,run_02
sweep,ftruncate,524288,warm,1,baseline_control,iops,7111.11,iops,run_02
sweep,ftruncate,65536,warm,1,baseline_control,throughput_mbs,1230.7692,MB/s,run_02
sweep,ftruncate,65536,warm,1,baseline_control,latency_ns,32282.01,ns,run_02
sweep,ftruncate,65536,warm,1,baseline_control,iops,19692.31,iops,run_02
sweep,ftruncate,8192,warm,1,baseline_control,throughput_mbs,182.8571,MB/s,run_02
sweep,ftruncate,8192,warm,1,baseline_control,latency_ns,31904.36,ns,run_02
sweep,ftruncate,8192,warm,1,baseline_control,iops,23405.71,iops,run_02
sweep,write,1024,cold,1,baseline_control,throughput_mbs,15.976,MB/s,run_02
sweep,write,1024,cold,1,baseline_control,latency_ns,50425.56,ns,run_02
sweep,write,1024,cold,1,baseline_control,iops,16359.46,iops,run_02
sweep,write,1048576,cold,1,baseline_control,throughput_mbs,127.49,MB/s,run_02
sweep,write,1048576,cold,1,baseline_control,latency_ns,7682154.06,ns,run_02
sweep,write,1048576,cold,1,baseline_control,iops,127.49,iops,run_02
sweep,write,131072,cold,1,baseline_control,throughput_mbs,99.6885,MB/s,run_02
sweep,write,131072,cold,1,baseline_control,latency_ns,1177936.17,ns,run_02
sweep,write,131072,cold,1,baseline_control,iops,797.51,iops,run_02
sweep,write,16384,cold,1,baseline_control,throughput_mbs,67.3684,MB/s,run_02
sweep,write,16384,cold,1,baseline_control,latency_ns,214713.22,ns,run_02
sweep,write,16384,cold,1,baseline_control,iops,4311.58,iops,run_02
sweep,write,2048,cold,1,baseline_control,throughput_mbs,27.8989,MB/s,run_02
sweep,write,2048,cold,1,baseline_control,latency_ns,59542.37,ns,run_02
sweep,write,2048,cold,1,baseline_control,iops,14284.22,iops,run_02
sweep,write,262144,cold,1,baseline_control,throughput_mbs,86.0215,MB/s,run_02
sweep,write,262144,cold,1,baseline_control,latency_ns,2839344.84,ns,run_02
sweep,write,262144,cold,1,baseline_control,iops,344.09,iops,run_02
sweep,write,32768,cold,1,baseline_control,throughput_mbs,79.8005,MB/s,run_02
sweep,write,32768,cold,1,baseline_control,latency_ns,369739.5,ns,run_02
sweep,write,32768,cold,1,baseline_control,iops,2553.62,iops,run_02
sweep,write,4096,cold,1,baseline_control,throughput_mbs,47.4777,MB/s,run_02
sweep,write,4096,cold,1,baseline_control,latency_ns,70365.83,ns,run_02
sweep,write,4096,cold,1,baseline_control,iops,12154.3,iops,run_02
sweep,write,512,cold,1,baseline_control,throughput_mbs,7.9424,MB/s,run_02
sweep,write,512,cold,1,baseline_control,latency_ns,51903.06,ns,run_02
sweep,write,512,cold,1,baseline_control,iops,16266.07,iops,run_02
sweep,write,524288,cold,1,baseline_control,throughput_mbs,104.918,MB/s,run_02
sweep,write,524288,cold,1,baseline_control,latency_ns,4682229.69,ns,run_02
sweep,write,524288,cold,1,baseline_control,iops,209.84,iops,run_02
sweep,write,65536,cold,1,baseline_control,throughput_mbs,92.7536,MB/s,run_02
sweep,write,65536,cold,1,baseline_control,latency_ns,647192.71,ns,run_02
sweep,write,65536,cold,1,baseline_control,iops,1484.06,iops,run_02
sweep,write,8192,cold,1,baseline_control,throughput_mbs,57.7617,MB/s,run_02
sweep,write,8192,cold,1,baseline_control,latency_ns,121693.72,ns,run_02
sweep,write,8192,cold,1,baseline_control,iops,7393.5,iops,run_02
