workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,ftruncate,16384,cold,1,mitigated_off,throughput_mbs,23.6511,MB/s,run_01
sweep,ftruncate,16384,cold,1,mitigated_off,latency_ns,577654.06,ns,run_01
sweep,ftruncate,16384,cold,1,mitigated_off,iops,1513.67,iops,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,throughput_mbs,3.1456,MB/s,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,latency_ns,543889.09,ns,run_01
sweep,ftruncate,2048,cold,1,mitigated_off,iops,1610.54,iops,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,throughput_mbs,253.9683,MB/s,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,latency_ns,778637.02,ns,run_01
sweep,ftruncate,262144,cold,1,mitigated_off,iops,1015.87,iops,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,throughput_mbs,45.7143,MB/s,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,latency_ns,578540.7,ns,run_01
sweep,ftruncate,32768,cold,1,mitigated_off,iops,1462.86,iops,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,throughput_mbs,5.9325,MB/s,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,latency_ns,579580.69,ns,run_01
sweep,ftruncate,4096,cold,1,mitigated_off,iops,1518.72,iops,run_01
sweep,ftruncate,512,cold,1,mitigated_off,throughput_mbs,0.7766,MB/s,run_01
sweep,ftruncate,512,cold,1,mitigated_off,latency_ns,549174.72,ns,run_01
sweep,ftruncate,512,cold,1,mitigated_off,iops,1590.41,iops,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,throughput_mbs,355.5556,MB/s,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,latency_ns,1037361.5,ns,run_01
sweep,ftruncate,524288,cold,1,mitigated_off,iops,711.11,iops,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,throughput_mbs,87.1935,MB/s,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,latency_ns,615766.16,ns,run_01
sweep,ftruncate,65536,cold,1,mitigated_off,iops,1395.1,iops,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,throughput_mbs,12.2699,MB/s,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,latency_ns,550295.73,ns,run_01
sweep,ftruncate,8192,cold,1,mitigated_off,iops,1570.55,iops,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,throughput_mbs,1.4895,MB/s,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,latency_ns,579543.27,ns,run_01
sweep,ftruncate,1024,warm,1,mitigated_off,iops,1525.23,iops,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,throughput_mbs,316.8317,MB/s,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,latency_ns,2287919.0,ns,run_01
sweep,ftruncate,1048576,warm,1,mitigated_off,iops,316.83,iops,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,throughput_mbs,98.4615,MB/s,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,latency_ns,1135471.72,ns,run_01
sweep,ftruncate,131072,warm,1,mitigated_off,iops,787.69,iops,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,throughput_mbs,23.1884,MB/s,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,latency_ns,594213.49,ns,run_01
sweep,ftruncate,16384,warm,1,mitigated_off,iops,1484.06,iops,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,throughput_mbs,2.935,MB/s,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,latency_ns,585650.88,ns,run_01
sweep,ftruncate,2048,warm,1,mitigated_off,iops,1502.71,iops,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,throughput_mbs,181.8182,MB/s,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,latency_ns,1148442.52,ns,run_01
sweep,ftruncate,262144,warm,1,mitigated_off,iops,727.27,iops,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,throughput_mbs,45.4545,MB/s,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,latency_ns,597393.55,ns,run_01
sweep,ftruncate,32768,warm,1,mitigated_off,iops,1454.55,iops,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,throughput_mbs,5.832,MB/s,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,latency_ns,590785.28,ns,run_01
sweep,ftruncate,4096,warm,1,mitigated_off,iops,1492.98,iops,run_01
sweep,ftruncate,512,warm,1,mitigated_off,throughput_mbs,0.7422,MB/s,run_01
sweep,ftruncate,512,warm,1,mitigated_off,latency_ns,574580.11,ns,run_01
sweep,ftruncate,512,warm,1,mitigated_off,iops,1520.1,iops,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,throughput_mbs,299.0654,MB/s,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,latency_ns,1321387.44,ns,run_01
sweep,ftruncate,524288,warm,1,mitigated_off,iops,598.13,iops,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,throughput_mbs,82.4742,MB/s,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,latency_ns,634123.9,ns,run_01
sweep,ftruncate,65536,warm,1,mitigated_off,iops,1319.59,iops,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,throughput_mbs,11.4613,MB/s,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,latency_ns,596539.56,ns,run_01
sweep,ftruncate,8192,warm,1,mitigated_off,iops,1467.05,iops,run_01
sweep,write,1024,cold,1,mitigated_off,throughput_mbs,1.4615,MB/s,run_01
sweep,write,1024,cold,1,mitigated_off,latency_ns,594835.17,ns,run_01
sweep,write,1024,cold,1,mitigated_off,iops,1496.53,iops,run_01
sweep,write,1048576,cold,1,mitigated_off,throughput_mbs,30.1887,MB/s,run_01
sweep,write,1048576,cold,1,mitigated_off,latency_ns,32093614.0,ns,run_01
sweep,write,1048576,cold,1,mitigated_off,iops,30.19,iops,run_01
sweep,write,131072,cold,1,mitigated_off,throughput_mbs,23.7037,MB/s,run_01
sweep,write,131072,cold,1,mitigated_off,latency_ns,5063978.7,ns,run_01
sweep,write,131072,cold,1,mitigated_off,iops,189.63,iops,run_01
sweep,write,16384,cold,1,mitigated_off,throughput_mbs,11.1849,MB/s,run_01
sweep,write,16384,cold,1,mitigated_off,latency_ns,1290396.99,ns,run_01
sweep,write,16384,cold,1,mitigated_off,iops,715.83,iops,run_01
sweep,write,2048,cold,1,mitigated_off,throughput_mbs,2.7172,MB/s,run_01
sweep,write,2048,cold,1,mitigated_off,latency_ns,636267.88,ns,run_01
sweep,write,2048,cold,1,mitigated_off,iops,1391.19,iops,run_01
sweep,write,262144,cold,1,mitigated_off,throughput_mbs,22.6469,MB/s,run_01
sweep,write,262144,cold,1,mitigated_off,latency_ns,10760407.51,ns,run_01
sweep,write,262144,cold,1,mitigated_off,iops,90.59,iops,run_01
sweep,write,32768,cold,1,mitigated_off,throughput_mbs,14.3627,MB/s,run_01
sweep,write,32768,cold,1,mitigated_off,latency_ns,2051034.86,ns,run_01
sweep,write,32768,cold,1,mitigated_off,iops,459.61,iops,run_01
sweep,write,4096,cold,1,mitigated_off,throughput_mbs,4.2775,MB/s,run_01
sweep,write,4096,cold,1,mitigated_off,latency_ns,831992.93,ns,run_01
sweep,write,4096,cold,1,mitigated_off,iops,1095.04,iops,run_01
sweep,write,512,cold,1,mitigated_off,throughput_mbs,0.72,MB/s,run_01
sweep,write,512,cold,1,mitigated_off,latency_ns,603007.75,ns,run_01
sweep,write,512,cold,1,mitigated_off,iops,1474.48,iops,run_01
sweep,write,524288,cold,1,mitigated_off,throughput_mbs,30.6807,MB/s,run_01
sweep,write,524288,cold,1,mitigated_off,latency_ns,15807346.25,ns,run_01
sweep,write,524288,cold,1,mitigated_off,iops,61.36,iops,run_01
sweep,write,65536,cold,1,mitigated_off,throughput_mbs,19.0476,MB/s,run_01
sweep,write,65536,cold,1,mitigated_off,latency_ns,3123319.75,ns,run_01
sweep,write,65536,cold,1,mitigated_off,iops,304.76,iops,run_01
sweep,write,8192,cold,1,mitigated_off,throughput_mbs,6.6611,MB/s,run_01
sweep,write,8192,cold,1,mitigated_off,latency_ns,1079626.27,ns,run_01
sweep,write,8192,cold,1,mitigated_off,iops,852.62,iops,run_01
sweep,write,1024,warm,1,mitigated_off,throughput_mbs,0.7039,MB/s,run_01
sweep,write,1024,warm,1,mitigated_off,latency_ns,1327147.52,ns,run_01
sweep,write,1024,warm,1,mitigated_off,iops,720.76,iops,run_01
sweep,write,1048576,warm,1,mitigated_off,throughput_mbs,28.597,MB/s,run_01
sweep,write,1048576,warm,1,mitigated_off,latency_ns,30904893.16,ns,run_01
sweep,write,1048576,warm,1,mitigated_off,iops,28.6,iops,run_01
sweep,write,131072,warm,1,mitigated_off,throughput_mbs,21.025,MB/s,run_01
sweep,write,131072,warm,1,mitigated_off,latency_ns,5158580.96,ns,run_01
sweep,write,131072,warm,1,mitigated_off,iops,168.2,iops,run_01
sweep,write,16384,warm,1,mitigated_off,throughput_mbs,10.9928,MB/s,run_01
sweep,write,16384,warm,1,mitigated_off,latency_ns,1252839.99,ns,run_01
sweep,write,16384,warm,1,mitigated_off,iops,703.54,iops,run_01
sweep,write,2048,warm,1,mitigated_off,throughput_mbs,0.8924,MB/s,run_01
sweep,write,2048,warm,1,mitigated_off,latency_ns,2125547.74,ns,run_01
sweep,write,2048,warm,1,mitigated_off,iops,456.91,iops,run_01
sweep,write,262144,warm,1,mitigated_off,throughput_mbs,23.005,MB/s,run_01
sweep,write,262144,warm,1,mitigated_off,latency_ns,9074990.65,ns,run_01
sweep,write,262144,warm,1,mitigated_off,iops,92.02,iops,run_01
sweep,write,32768,warm,1,mitigated_off,throughput_mbs,14.0105,MB/s,run_01
sweep,write,32768,warm,1,mitigated_off,latency_ns,1903674.72,ns,run_01
sweep,write,32768,warm,1,mitigated_off,iops,448.34,iops,run_01
sweep,write,4096,warm,1,mitigated_off,throughput_mbs,4.5786,MB/s,run_01
sweep,write,4096,warm,1,mitigated_off,latency_ns,753721.24,ns,run_01
sweep,write,4096,warm,1,mitigated_off,iops,1172.13,iops,run_01
sweep,write,512,warm,1,mitigated_off,throughput_mbs,0.4977,MB/s,run_01
sweep,write,512,warm,1,mitigated_off,latency_ns,908484.7,ns,run_01
sweep,write,512,warm,1,mitigated_off,iops,1019.38,iops,run_01
sweep,write,524288,warm,1,mitigated_off,throughput_mbs,22.6629,MB/s,run_01
sweep,write,524288,warm,1,mitigated_off,latency_ns,19058831.83,ns,run_01
sweep,write,524288,warm,1,mitigated_off,iops,45.33,iops,run_01
sweep,write,65536,warm,1,mitigated_off,throughput_mbs,18.0689,MB/s,run_01
sweep,write,65536,warm,1,mitigated_off,latency_ns,3022075.54,ns,run_01
sweep,write,65536,warm,1,mitigated_off,iops,289.1,iops,run_01
sweep,write,8192,warm,1,mitigated_off,throughput_mbs,7.1894,MB/s,run_01
sweep,write,8192,warm,1,mitigated_off,latency_ns,946690.55,ns,run_01
sweep,write,8192,warm,1,mitigated_off,iops,920.24,iops,run_01
sqlite_macro,transaction,,sync_full,1,mitigated_off,tps,3.94,tps,run_01
sqlite_macro,transaction,,sync_full,1,mitigated_off,latency_ns,254047124.03,ns,run_01
sqlite_macro,transaction,,sync_off,1,mitigated_off,tps,49.62,tps,run_01
sqlite_macro,transaction,,sync_off,1,mitigated_off,latency_ns,20154614.66,ns,run_01
concurrency,write,4096,warm,1,mitigated_on,throughput_mbs,3.9663,MB/s,run_02
concurrency,write,4096,warm,1,mitigated_on,latency_ns,860826.46,ns,run_02
concurrency,write,4096,warm,1,mitigated_on,iops,1015.37,iops,run_02
concurrency,write,4096,warm,2,mitigated_on,throughput_mbs,3.9771,MB/s,run_02
concurrency,write,4096,warm,2,mitigated_on,latency_ns,876586.24,ns,run_02
concurrency,write,4096,warm,2,mitigated_on,iops,1018.15,iops,run_02
concurrency,write,4096,warm,4,mitigated_on,throughput_mbs,3.8443,MB/s,run_02
concurrency,write,4096,warm,4,mitigated_on,latency_ns,922450.72,ns,run_02
concurrency,write,4096,warm,4,mitigated_on,iops,984.14,iops,run_02
sweep,read,1024,warm,1,mitigated_on,throughput_mbs,2.5602,MB/s,run_02
sweep,read,1024,warm,1,mitigated_on,latency_ns,318906.45,ns,run_02
sweep,read,1024,warm,1,mitigated_on,iops,2621.65,iops,run_02
sweep,read,1048576,warm,1,mitigated_on,throughput_mbs,10.5855,MB/s,run_02
sweep,read,1048576,warm,1,mitigated_on,latency_ns,90018085.12,ns,run_02
sweep,read,1048576,warm,1,mitigated_on,iops,10.59,iops,run_02
sweep,read,131072,warm,1,mitigated_on,throughput_mbs,36.6133,MB/s,run_02
sweep,read,131072,warm,1,mitigated_on,latency_ns,2699299.59,ns,run_02
sweep,read,131072,warm,1,mitigated_on,iops,292.91,iops,run_02
sweep,read,16384,warm,1,mitigated_on,throughput_mbs,19.5003,MB/s,run_02
sweep,read,16384,warm,1,mitigated_on,latency_ns,667987.28,ns,run_02
sweep,read,16384,warm,1,mitigated_on,iops,1248.02,iops,run_02
sweep,read,2048,warm,1,mitigated_on,throughput_mbs,4.5904,MB/s,run_02
sweep,read,2048,warm,1,mitigated_on,latency_ns,355762.0,ns,run_02
sweep,read,2048,warm,1,mitigated_on,iops,2350.31,iops,run_02
sweep,read,262144,warm,1,mitigated_on,throughput_mbs,39.801,MB/s,run_02
sweep,read,262144,warm,1,mitigated_on,latency_ns,5094571.54,ns,run_02
sweep,read,262144,warm,1,mitigated_on,iops,159.2,iops,run_02
sweep,read,32768,warm,1,mitigated_on,throughput_mbs,24.9805,MB/s,run_02
sweep,read,32768,warm,1,mitigated_on,latency_ns,1024328.1,ns,run_02
sweep,read,32768,warm,1,mitigated_on,iops,799.38,iops,run_02
sweep,read,4096,warm,1,mitigated_on,throughput_mbs,8.3748,MB/s,run_02
sweep,read,4096,warm,1,mitigated_on,latency_ns,383070.53,ns,run_02
sweep,read,4096,warm,1,mitigated_on,iops,2143.94,iops,run_02
sweep,read,512,warm,1,mitigated_on,throughput_mbs,1.3326,MB/s,run_02
sweep,read,512,warm,1,mitigated_on,latency_ns,299875.25,ns,run_02
sweep,read,512,warm,1,mitigated_on,iops,2729.07,iops,run_02
sweep,read,524288,warm,1,mitigated_on,throughput_mbs,40.6607,MB/s,run_02
sweep,read,524288,warm,1,mitigated_on,latency_ns,9521094.44,ns,run_02
sweep,read,524288,warm,1,mitigated_on,iops,81.32,iops,run_02
sweep,read,65536,warm,1,mitigated_on,throughput_mbs,28.7253,MB/s,run_02
sweep,read,65536,warm,1,mitigated_on,latency_ns,1778544.15,ns,run_02
sweep,read,65536,warm,1,mitigated_on,iops,459.61,iops,run_02
sweep,read,8192,warm,1,mitigated_on,throughput_mbs,13.5192,MB/s,run_02
sweep,read,8192,warm,1,mitigated_on,latency_ns,470309.46,ns,run_02
sweep,read,8192,warm,1,mitigated_on,iops,1730.46,iops,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,throughput_mbs,1.2267,MB/s,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,latency_ns,726380.81,ns,run_02
sweep,ftruncate,1024,cold,1,mitigated_on,iops,1256.15,iops,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,throughput_mbs,415.5844,MB/s,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,latency_ns,1519974.81,ns,run_02
sweep,ftruncate,1048576,cold,1,mitigated_on,iops,415.58,iops,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,throughput_mbs,132.2314,MB/s,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,latency_ns,809570.89,ns,run_02
sweep,ftruncate,131072,cold,1,mitigated_on,iops,1057.85,iops,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,throughput_mbs,19.7166,MB/s,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,latency_ns,715836.03,ns,run_02
sweep,ftruncate,16384,cold,1,mitigated_on,iops,1261.86,iops,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,throughput_mbs,2.4026,MB/s,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,latency_ns,743818.03,ns,run_02
sweep,ftruncate,2048,cold,1,mitigated_on,iops,1230.12,iops,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,throughput_mbs,217.6871,MB/s,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,latency_ns,884049.67,ns,run_02
sweep,ftruncate,262144,cold,1,mitigated_on,iops,870.75,iops,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,throughput_mbs,37.8251,MB/s,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,latency_ns,741764.45,ns,run_02
sweep,ftruncate,32768,cold,1,mitigated_on,iops,1210.4,iops,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,throughput_mbs,5.0778,MB/s,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,latency_ns,701868.67,ns,run_02
sweep,ftruncate,4096,cold,1,mitigated_on,iops,1299.9,iops,run_02
sweep,ftruncate,512,cold,1,mitigated_on,throughput_mbs,0.5988,MB/s,run_02
sweep,ftruncate,512,cold,1,mitigated_on,latency_ns,736050.41,ns,run_02
sweep,ftruncate,512,cold,1,mitigated_on,iops,1226.44,iops,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,throughput_mbs,336.8421,MB/s,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,latency_ns,1122072.62,ns,run_02
sweep,ftruncate,524288,cold,1,mitigated_on,iops,673.68,iops,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,throughput_mbs,74.4186,MB/s,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,latency_ns,710233.04,ns,run_02
sweep,ftruncate,65536,cold,1,mitigated_on,iops,1190.7,iops,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,throughput_mbs,10.0692,MB/s,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,latency_ns,692052.0,ns,run_02
sweep,ftruncate,8192,cold,1,mitigated_on,iops,1288.86,iops,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,throughput_mbs,1.1623,MB/s,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,latency_ns,764929.02,ns,run_02
sweep,ftruncate,1024,warm,1,mitigated_on,iops,1190.22,iops,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,throughput_mbs,450.7042,MB/s,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,latency_ns,1640290.84,ns,run_02
sweep,ftruncate,1048576,warm,1,mitigated_on,iops,450.7,iops,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,throughput_mbs,125.4902,MB/s,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,latency_ns,864708.37,ns,run_02
sweep,ftruncate,131072,warm,1,mitigated_on,iops,1003.92,iops,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,throughput_mbs,18.1715,MB/s,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,latency_ns,785544.07,ns,run_02
sweep,ftruncate,16384,warm,1,mitigated_on,iops,1162.98,iops,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,throughput_mbs,2.3509,MB/s,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,latency_ns,753399.68,ns,run_02
sweep,ftruncate,2048,warm,1,mitigated_on,iops,1203.64,iops,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,throughput_mbs,192.7711,MB/s,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,latency_ns,1064322.27,ns,run_02
sweep,ftruncate,262144,warm,1,mitigated_on,iops,771.08,iops,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,throughput_mbs,35.3201,MB/s,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,latency_ns,794143.39,ns,run_02
sweep,ftruncate,32768,warm,1,mitigated_on,iops,1130.24,iops,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,throughput_mbs,4.631,MB/s,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,latency_ns,767780.04,ns,run_02
sweep,ftruncate,4096,warm,1,mitigated_on,iops,1185.53,iops,run_02
sweep,ftruncate,512,warm,1,mitigated_on,throughput_mbs,0.6098,MB/s,run_02
sweep,ftruncate,512,warm,1,mitigated_on,latency_ns,726019.28,ns,run_02
sweep,ftruncate,512,warm,1,mitigated_on,iops,1248.78,iops,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,throughput_mbs,164.1026,MB/s,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,latency_ns,2709975.84,ns,run_02
sweep,ftruncate,524288,warm,1,mitigated_on,iops,328.21,iops,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,throughput_mbs,69.4143,MB/s,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,latency_ns,801752.93,ns,run_02
sweep,ftruncate,65536,warm,1,mitigated_on,iops,1110.63,iops,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,throughput_mbs,9.4228,MB/s,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,latency_ns,760138.15,ns,run_02
sweep,ftruncate,8192,warm,1,mitigated_on,iops,1206.12,iops,run_02
sweep,write,1024,cold,1,mitigated_on,throughput_mbs,1.1913,MB/s,run_02
sweep,write,1024,cold,1,mitigated_on,latency_ns,744857.98,ns,run_02
sweep,write,1024,cold,1,mitigated_on,iops,1219.91,iops,run_02
sweep,write,1048576,cold,1,mitigated_on,throughput_mbs,22.0386,MB/s,run_02
sweep,write,1048576,cold,1,mitigated_on,latency_ns,44900285.03,ns,run_02
sweep,write,1048576,cold,1,mitigated_on,iops,22.04,iops,run_02
sweep,write,131072,cold,1,mitigated_on,throughput_mbs,17.8174,MB/s,run_02
sweep,write,131072,cold,1,mitigated_on,latency_ns,6855823.38,ns,run_02
sweep,write,131072,cold,1,mitigated_on,iops,142.54,iops,run_02
sweep,write,16384,cold,1,mitigated_on,throughput_mbs,9.5238,MB/s,run_02
sweep,write,16384,cold,1,mitigated_on,latency_ns,1533621.14,ns,run_02
sweep,write,16384,cold,1,mitigated_on,iops,609.52,iops,run_02
sweep,write,2048,cold,1,mitigated_on,throughput_mbs,2.3618,MB/s,run_02
sweep,write,2048,cold,1,mitigated_on,latency_ns,750632.31,ns,run_02
sweep,write,2048,cold,1,mitigated_on,iops,1209.24,iops,run_02
sweep,write,262144,cold,1,mitigated_on,throughput_mbs,22.679,MB/s,run_02
sweep,write,262144,cold,1,mitigated_on,latency_ns,10668670.07,ns,run_02
sweep,write,262144,cold,1,mitigated_on,iops,90.72,iops,run_02
sweep,write,32768,cold,1,mitigated_on,throughput_mbs,13.7872,MB/s,run_02
sweep,write,32768,cold,1,mitigated_on,latency_ns,2125481.11,ns,run_02
sweep,write,32768,cold,1,mitigated_on,iops,441.19,iops,run_02
sweep,write,4096,cold,1,mitigated_on,throughput_mbs,4.0947,MB/s,run_02
sweep,write,4096,cold,1,mitigated_on,latency_ns,856280.07,ns,run_02
sweep,write,4096,cold,1,mitigated_on,iops,1048.24,iops,run_02
sweep,write,512,cold,1,mitigated_on,throughput_mbs,0.7213,MB/s,run_02
sweep,write,512,cold,1,mitigated_on,latency_ns,605266.46,ns,run_02
sweep,write,512,cold,1,mitigated_on,iops,1477.13,iops,run_02
sweep,write,524288,cold,1,mitigated_on,throughput_mbs,24.5965,MB/s,run_02
