workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
sweep,write,1048576,warm,1,mitigated_on,throughput_mbs,22.1453,MB/s,run_01
sweep,write,1048576,warm,1,mitigated_on,latency_ns,40046826.67,ns,run_01
sweep,write,1048576,warm,1,mitigated_on,iops,22.15,iops,run_01
sweep,write,131072,warm,1,mitigated_on,throughput_mbs,18.9798,MB/s,run_01
sweep,write,131072,warm,1,mitigated_on,latency_ns,5877772.89,ns,run_01
sweep,write,131072,warm,1,mitigated_on,iops,151.84,iops,run_01
sweep,write,16384,warm,1,mitigated_on,throughput_mbs,8.5084,MB/s,run_01
sweep,write,16384,warm,1,mitigated_on,latency_ns,1660960.18,ns,run_01
sweep,write,16384,warm,1,mitigated_on,iops,544.54,iops,run_01
sweep,write,2048,warm,1,mitigated_on,throughput_mbs,0.7393,MB/s,run_01
sweep,write,2048,warm,1,mitigated_on,latency_ns,2562651.6,ns,run_01
sweep,write,2048,warm,1,mitigated_on,iops,378.51,iops,run_01
sweep,write,262144,warm,1,mitigated_on,throughput_mbs,19.9875,MB/s,run_01
sweep,write,262144,warm,1,mitigated_on,latency_ns,11209303.32,ns,run_01
sweep,write,262144,warm,1,mitigated_on,iops,79.95,iops,run_01
sweep,write,32768,warm,1,mitigated_on,throughput_mbs,12.0007,MB/s,run_01
sweep,write,32768,warm,1,mitigated_on,latency_ns,2342825.47,ns,run_01
sweep,write,32768,warm,1,mitigated_on,iops,384.02,iops,run_01
sweep,write,4096,warm,1,mitigated_on,throughput_mbs,3.7065,MB/s,run_01
sweep,write,4096,warm,1,mitigated_on,latency_ns,944160.91,ns,run_01
sweep,write,4096,warm,1,mitigated_on,iops,948.86,iops,run_01
sweep,write,512,warm,1,mitigated_on,throughput_mbs,0.4065,MB/s,run_01
sweep,write,512,warm,1,mitigated_on,latency_ns,1125854.77,ns,run_01
sweep,write,512,warm,1,mitigated_on,iops,832.52,iops,run_01
sweep,write,524288,warm,1,mitigated_on,throughput_mbs,21.5198,MB/s,run_01
sweep,write,524288,warm,1,mitigated_on,latency_ns,20585390.87,ns,run_01
sweep,write,524288,warm,1,mitigated_on,iops,43.04,iops,run_01
sweep,write,65536,warm,1,mitigated_on,throughput_mbs,13.2946,MB/s,run_01
sweep,write,65536,warm,1,mitigated_on,latency_ns,4183024.84,ns,run_01
sweep,write,65536,warm,1,mitigated_on,iops,212.71,iops,run_01
sweep,write,8192,warm,1,mitigated_on,throughput_mbs,6.04,MB/s,run_01
sweep,write,8192,warm,1,mitigated_on,latency_ns,1148940.3,ns,run_01
sweep,write,8192,warm,1,mitigated_on,iops,773.12,iops,run_01
concurrency,write,4096,warm,1,baseline_control,throughput_mbs,66.5281,MB/s,run_02
concurrency,write,4096,warm,1,baseline_control,latency_ns,48399.03,ns,run_02
concurrency,write,4096,warm,1,baseline_control,iops,17031.19,iops,run_02
concurrency,write,4096,warm,2,baseline_control,throughput_mbs,58.5544,MB/s,run_02
concurrency,write,4096,warm,2,baseline_control,latency_ns,55622.76,ns,run_02
concurrency,write,4096,warm,2,baseline_control,iops,14989.94,iops,run_02
concurrency,write,4096,warm,4,baseline_control,throughput_mbs,66.8757,MB/s,run_02
concurrency,write,4096,warm,4,baseline_control,latency_ns,47810.02,ns,run_02
concurrency,write,4096,warm,4,baseline_control,iops,17120.17,iops,run_02
sweep,read,1024,warm,1,baseline_control,throughput_mbs,17.6066,MB/s,run_02
sweep,read,1024,warm,1,baseline_control,latency_ns,46000.8,ns,run_02
sweep,read,1024,warm,1,baseline_control,iops,18029.16,iops,run_02
sweep,read,1048576,warm,1,baseline_control,throughput_mbs,13.2753,MB/s,run_02
sweep,read,1048576,warm,1,baseline_control,latency_ns,8734271.56,ns,run_02
sweep,read,1048576,warm,1,baseline_control,iops,13.28,iops,run_02
sweep,read,131072,warm,1,baseline_control,throughput_mbs,19.9005,MB/s,run_02
sweep,read,131072,warm,1,baseline_control,latency_ns,1448803.91,ns,run_02
sweep,read,131072,warm,1,baseline_control,iops,159.2,iops,run_02
sweep,read,16384,warm,1,baseline_control,throughput_mbs,131.6872,MB/s,run_02
sweep,read,16384,warm,1,baseline_control,latency_ns,104107.47,ns,run_02
sweep,read,16384,warm,1,baseline_control,iops,8427.98,iops,run_02
sweep,read,2048,warm,1,baseline_control,throughput_mbs,19.9626,MB/s,run_02
sweep,read,2048,warm,1,baseline_control,latency_ns,87123.98,ns,run_02
sweep,read,2048,warm,1,baseline_control,iops,10220.84,iops,run_02
sweep,read,262144,warm,1,baseline_control,throughput_mbs,12.3101,MB/s,run_02
sweep,read,262144,warm,1,baseline_control,latency_ns,3482455.08,ns,run_02
sweep,read,262144,warm,1,baseline_control,iops,49.24,iops,run_02
sweep,read,32768,warm,1,baseline_control,throughput_mbs,118.7384,MB/s,run_02
sweep,read,32768,warm,1,baseline_control,latency_ns,247488.39,ns,run_02
sweep,read,32768,warm,1,baseline_control,iops,3799.63,iops,run_02
sweep,read,4096,warm,1,baseline_control,throughput_mbs,40.6607,MB/s,run_02
sweep,read,4096,warm,1,baseline_control,latency_ns,25405.1,ns,run_02
sweep,read,4096,warm,1,baseline_control,iops,10409.15,iops,run_02
sweep,read,512,warm,1,baseline_control,throughput_mbs,14.9498,MB/s,run_02
sweep,read,512,warm,1,baseline_control,latency_ns,24085.54,ns,run_02
sweep,read,512,warm,1,baseline_control,iops,30617.15,iops,run_02
sweep,read,524288,warm,1,baseline_control,throughput_mbs,207.1197,MB/s,run_02
sweep,read,524288,warm,1,baseline_control,latency_ns,2175942.81,ns,run_02
sweep,read,524288,warm,1,baseline_control,iops,414.24,iops,run_02
sweep,read,65536,warm,1,baseline_control,throughput_mbs,11.0938,MB/s,run_02
sweep,read,65536,warm,1,baseline_control,latency_ns,1129596.69,ns,run_02
sweep,read,65536,warm,1,baseline_control,iops,177.5,iops,run_02
sweep,read,8192,warm,1,baseline_control,throughput_mbs,55.0301,MB/s,run_02
sweep,read,8192,warm,1,baseline_control,latency_ns,51263.26,ns,run_02
sweep,read,8192,warm,1,baseline_control,iops,7043.85,iops,run_02
sweep,ftruncate,1024,cold,1,baseline_control,throughput_mbs,24.2608,MB/s,run_02
sweep,ftruncate,1024,cold,1,baseline_control,latency_ns,30847.52,ns,run_02
sweep,ftruncate,1024,cold,1,baseline_control,iops,24843.06,iops,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,throughput_mbs,5818.1818,MB/s,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,latency_ns,85761.56,ns,run_02
sweep,ftruncate,1048576,cold,1,baseline_control,iops,5818.18,iops,run_02
sweep,ftruncate,131072,cold,1,baseline_control,throughput_mbs,2064.5161,MB/s,run_02
sweep,ftruncate,131072,cold,1,baseline_control,latency_ns,38144.57,ns,run_02
sweep,ftruncate,131072,cold,1,baseline_control,iops,16516.13,iops,run_02
sweep,ftruncate,16384,cold,1,baseline_control,throughput_mbs,321.608,MB/s,run_02
sweep,ftruncate,16384,cold,1,baseline_control,latency_ns,37008.91,ns,run_02
sweep,ftruncate,16384,cold,1,baseline_control,iops,20582.91,iops,run_02
sweep,ftruncate,2048,cold,1,baseline_control,throughput_mbs,49.6894,MB/s,run_02
sweep,ftruncate,2048,cold,1,baseline_control,latency_ns,29384.89,ns,run_02
sweep,ftruncate,2048,cold,1,baseline_control,iops,25440.99,iops,run_02
sweep,ftruncate,262144,cold,1,baseline_control,throughput_mbs,3764.7059,MB/s,run_02
sweep,ftruncate,262144,cold,1,baseline_control,latency_ns,37602.62,ns,run_02
sweep,ftruncate,262144,cold,1,baseline_control,iops,15058.82,iops,run_02
sweep,ftruncate,32768,cold,1,baseline_control,throughput_mbs,640.0,MB/s,run_02
sweep,ftruncate,32768,cold,1,baseline_control,latency_ns,35820.99,ns,run_02
sweep,ftruncate,32768,cold,1,baseline_control,iops,20480.0,iops,run_02
sweep,ftruncate,4096,cold,1,baseline_control,throughput_mbs,106.3123,MB/s,run_02
sweep,ftruncate,4096,cold,1,baseline_control,latency_ns,27274.55,ns,run_02
sweep,ftruncate,4096,cold,1,baseline_control,iops,27215.95,iops,run_02
sweep,ftruncate,512,cold,1,baseline_control,throughput_mbs,12.5515,MB/s,run_02
sweep,ftruncate,512,cold,1,baseline_control,latency_ns,29070.51,ns,run_02
sweep,ftruncate,512,cold,1,baseline_control,iops,25705.43,iops,run_02
sweep,ftruncate,524288,cold,1,baseline_control,throughput_mbs,5333.3333,MB/s,run_02
sweep,ftruncate,524288,cold,1,baseline_control,latency_ns,51972.03,ns,run_02
sweep,ftruncate,524288,cold,1,baseline_control,iops,10666.67,iops,run_02
sweep,ftruncate,65536,cold,1,baseline_control,throughput_mbs,1454.5455,MB/s,run_02
sweep,ftruncate,65536,cold,1,baseline_control,latency_ns,30152.09,ns,run_02
sweep,ftruncate,65536,cold,1,baseline_control,iops,23272.73,iops,run_02
sweep,ftruncate,8192,cold,1,baseline_control,throughput_mbs,209.1503,MB/s,run_02
sweep,ftruncate,8192,cold,1,baseline_control,latency_ns,27744.29,ns,run_02
sweep,ftruncate,8192,cold,1,baseline_control,iops,26771.24,iops,run_02
sweep,ftruncate,1024,warm,1,baseline_control,throughput_mbs,24.27,MB/s,run_02
sweep,ftruncate,1024,warm,1,baseline_control,latency_ns,31099.72,ns,run_02
sweep,ftruncate,1024,warm,1,baseline_control,iops,24852.48,iops,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,throughput_mbs,5333.3333,MB/s,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,latency_ns,110749.84,ns,run_02
sweep,ftruncate,1048576,warm,1,baseline_control,iops,5333.33,iops,run_02
sweep,ftruncate,131072,warm,1,baseline_control,throughput_mbs,2370.3704,MB/s,run_02
sweep,ftruncate,131072,warm,1,baseline_control,latency_ns,34107.03,ns,run_02
sweep,ftruncate,131072,warm,1,baseline_control,iops,18962.96,iops,run_02
sweep,ftruncate,16384,warm,1,baseline_control,throughput_mbs,353.5912,MB/s,run_02
sweep,ftruncate,16384,warm,1,baseline_control,latency_ns,32826.07,ns,run_02
sweep,ftruncate,16384,warm,1,baseline_control,iops,22629.83,iops,run_02
sweep,ftruncate,2048,warm,1,baseline_control,throughput_mbs,49.0421,MB/s,run_02
sweep,ftruncate,2048,warm,1,baseline_control,latency_ns,30441.22,ns,run_02
sweep,ftruncate,2048,warm,1,baseline_control,iops,25109.58,iops,run_02
sweep,ftruncate,262144,warm,1,baseline_control,throughput_mbs,3764.7059,MB/s,run_02
sweep,ftruncate,262144,warm,1,baseline_control,latency_ns,41017.97,ns,run_02
sweep,ftruncate,262144,warm,1,baseline_control,iops,15058.82,iops,run_02
sweep,ftruncate,32768,warm,1,baseline_control,throughput_mbs,615.3846,MB/s,run_02
sweep,ftruncate,32768,warm,1,baseline_control,latency_ns,36127.58,ns,run_02
sweep,ftruncate,32768,warm,1,baseline_control,iops,19692.31,iops,run_02
sweep,ftruncate,4096,warm,1,baseline_control,throughput_mbs,77.9537,MB/s,run_02
sweep,ftruncate,4096,warm,1,baseline_control,latency_ns,39197.84,ns,run_02
sweep,ftruncate,4096,warm,1,baseline_control,iops,19956.15,iops,run_02
sweep,ftruncate,512,warm,1,baseline_control,throughput_mbs,13.0826,MB/s,run_02
sweep,ftruncate,512,warm,1,baseline_control,latency_ns,27634.87,ns,run_02
sweep,ftruncate,512,warm,1,baseline_control,iops,26793.13,iops,run_02
sweep,ftruncate,524288,warm,1,baseline_control,throughput_mbs,2782.6087,MB/s,run_02
sweep,ftruncate,524288,warm,1,baseline_control,latency_ns,118994.06,ns,run_02
sweep,ftruncate,524288,warm,1,baseline_control,iops,5565.22,iops,run_02
sweep,ftruncate,65536,warm,1,baseline_control,throughput_mbs,1254.902,MB/s,run_02
sweep,ftruncate,65536,warm,1,baseline_control,latency_ns,32565.75,ns,run_02
sweep,ftruncate,65536,warm,1,baseline_control,iops,20078.43,iops,run_02
sweep,ftruncate,8192,warm,1,baseline_control,throughput_mbs,198.1424,MB/s,run_02
sweep,ftruncate,8192,warm,1,baseline_control,latency_ns,29526.68,ns,run_02
sweep,ftruncate,8192,warm,1,baseline_control,iops,25362.23,iops,run_02
sweep,write,1024,cold,1,baseline_control,throughput_mbs,23.2052,MB/s,run_02
sweep,write,1024,cold,1,baseline_control,latency_ns,32956.57,ns,run_02
sweep,write,1024,cold,1,baseline_control,iops,23762.15,iops,run_02
sweep,write,1048576,cold,1,baseline_control,throughput_mbs,120.983,MB/s,run_02
sweep,write,1048576,cold,1,baseline_control,latency_ns,8165827.34,ns,run_02
sweep,write,1048576,cold,1,baseline_control,iops,120.98,iops,run_02
sweep,write,131072,cold,1,baseline_control,throughput_mbs,110.5354,MB/s,run_02
sweep,write,131072,cold,1,baseline_control,latency_ns,1096763.22,ns,run_02
sweep,write,131072,cold,1,baseline_control,iops,884.28,iops,run_02
sweep,write,16384,cold,1,baseline_control,throughput_mbs,96.2406,MB/s,run_02
sweep,write,16384,cold,1,baseline_control,latency_ns,147699.65,ns,run_02
sweep,write,16384,cold,1,baseline_control,iops,6159.4,iops,run_02
sweep,write,2048,cold,1,baseline_control,throughput_mbs,41.5854,MB/s,run_02
sweep,write,2048,cold,1,baseline_control,latency_ns,37325.62,ns,run_02
sweep,write,2048,cold,1,baseline_control,iops,21291.75,iops,run_02
sweep,write,262144,cold,1,baseline_control,throughput_mbs,23.7301,MB/s,run_02
sweep,write,262144,cold,1,baseline_control,latency_ns,10494322.58,ns,run_02
sweep,write,262144,cold,1,baseline_control,iops,94.92,iops,run_02
sweep,write,32768,cold,1,baseline_control,throughput_mbs,65.1731,MB/s,run_02
sweep,write,32768,cold,1,baseline_control,latency_ns,462154.3,ns,run_02
sweep,write,32768,cold,1,baseline_control,iops,2085.54,iops,run_02
sweep,write,4096,cold,1,baseline_control,throughput_mbs,64.3216,MB/s,run_02
sweep,write,4096,cold,1,baseline_control,latency_ns,50356.84,ns,run_02
sweep,write,4096,cold,1,baseline_control,iops,16466.33,iops,run_02
sweep,write,512,cold,1,baseline_control,throughput_mbs,10.1797,MB/s,run_02
sweep,write,512,cold,1,baseline_control,latency_ns,39446.28,ns,run_02
sweep,write,512,cold,1,baseline_control,iops,20848.1,iops,run_02
sweep,write,524288,cold,1,baseline_control,throughput_mbs,138.5281,MB/s,run_02
sweep,write,524288,cold,1,baseline_control,latency_ns,3557077.11,ns,run_02
sweep,write,524288,cold,1,baseline_control,iops,277.06,iops,run_02
sweep,write,65536,cold,1,baseline_control,throughput_mbs,111.3043,MB/s,run_02
sweep,write,65536,cold,1,baseline_control,latency_ns,539113.55,ns,run_02
sweep,write,65536,cold,1,baseline_control,iops,1780.87,iops,run_02
sweep,write,8192,cold,1,baseline_control,throughput_mbs,76.0095,MB/s,run_02
sweep,write,8192,cold,1,baseline_control,latency_ns,89923.18,ns,run_02
sweep,write,8192,cold,1,baseline_control,iops,9729.22,iops,run_02
sweep,write,1024,warm,1,baseline_control,throughput_mbs,2.6211,MB/s,run_02
sweep,write,1024,warm,1,baseline_control,latency_ns,355450.45,ns,run_02
sweep,write,1024,warm,1,baseline_control,iops,2684.03,iops,run_02
